"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"29001_290522_1","29_234_20190401","234_290522242_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522242_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_233_20190401","233_290522144_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522273_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522273_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_233_20190401","233_290522127_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_233_20190401","233_290522149_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_233_20190401","233_290522131_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522256_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522256_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522253_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522253_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522206_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522258_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522258_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522206_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_233_20190401","233_290522108_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522272_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522272_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522255_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_233_20190401","233_290522105_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522201_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522201_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522239_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522239_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522224_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522224_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522209_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522209_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_233_20190401","233_290522107_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522245_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522271_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522271_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522245_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_233_20190401","233_290522143_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522265_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522265_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_233_20190401","233_290522135_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522268_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522268_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522232_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522232_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_233_20190401","233_290522117_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522263_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522263_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522254_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522254_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_233_20190401","233_290522130_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522226_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_233_20190401","233_290522154_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_233_20190401","233_290522118_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522202_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_233_20190401","233_290522161_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522202_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522207_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522207_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_233_20190401","233_290522133_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522228_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522228_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522264_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522264_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522230_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_233_20190401","233_290522159_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522230_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522226_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522213_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522213_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522238_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522238_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522237_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522237_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522210_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522210_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522248_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522248_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_233_20190401","233_290522110_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522244_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522244_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_233_20190401","233_290522132_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_233_20190401","233_290522123_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522227_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522227_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_233_20190401","233_290522111_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522217_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522217_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522219_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522219_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_233_20190401","233_290522121_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_233_20190401","233_290522162_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522211_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522211_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_233_20190401","233_290522104_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_233_20190401","233_290522153_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522215_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522215_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_233_20190401","233_290522113_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_233_20190401","233_290522126_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_233_20190401","233_290522136_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522205_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522205_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522247_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522247_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522252_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522252_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_233_20190401","233_290522128_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_233_20190401","233_290522140_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522250_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522250_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522212_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522212_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_233_20190401","233_290522124_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_233_20190401","233_290522102_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522233_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522233_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522262_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522262_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_233_20190401","233_290522142_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_233_20190401","233_290522139_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522203_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522203_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522220_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522220_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522270_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522270_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_233_20190401","233_290522114_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_233_20190401","233_290522109_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_233_20190401","233_290522148_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_233_20190401","233_290522101_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_233_20190401","233_290522119_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522208_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522208_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522214_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522214_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_292013225_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_292013225_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522225_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522246_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522246_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522225_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_233_20190401","233_290522157_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522222_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_233_20190401","233_290522125_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_233_20190401","233_290522134_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_233_20190401","233_290522156_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_233_20190401","233_290522141_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522261_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522261_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_233_20190401","233_290522160_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522221_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522221_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29003_290541_1","29_234_20190401","234_290541221_20190401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_235_20190401","235_290541219_20190401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_233_20190401","233_290541110_20190401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_233_20190401","233_290541106_20190401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_233_20190401","233_290541112_20190401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_233_20190401","233_290541104_20190401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_233_20190401","233_290541108_20190401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_234_20190401","234_290541220_20190401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_234_20190401","234_290541212_20190401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_234_20190401","234_290541206_20190401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_235_20190401","235_290541210_20190401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_234_20190401","234_290541210_20190401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_235_20190401","235_290541212_20190401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_235_20190401","235_290541209_20190401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_235_20190401","235_290541203_20190401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_234_20190401","234_290541203_20190401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_235_20190401","235_292012654_20190401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_234_20190401","234_292012654_20190401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_233_20190401","233_290541113_20190401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_234_20190401","234_290541213_20190401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_235_20190401","235_290541221_20190401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_235_20190401","235_290541213_20190401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_235_20190401","235_290541208_20190401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_234_20190401","234_290541208_20190401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_235_20190401","235_290541222_20190401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_235_20190401","235_290541205_20190401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_234_20190401","234_290541222_20190401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_235_20190401","235_290541202_20190401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_234_20190401","234_290541202_20190401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_235_20190401","235_290541223_20190401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_235_20190401","235_290541206_20190401","倉敷駅",,,,"3_290541_1",,,"29"
