"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"29001_290522_1","29_214_20181231","214_290522145_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_214_20181231","214_290522148_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_216_20181231","216_290522218_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_214_20181231","214_290522134_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_214_20181231","214_290522133_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_215_20181231","215_290522228_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_216_20181231","216_290522228_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_215_20181231","215_290522207_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_216_20181231","216_290522207_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_216_20181231","216_290522250_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_215_20181231","215_290522250_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_216_20181231","216_290522252_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_215_20181231","215_290522252_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_214_20181231","214_290522154_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_214_20181231","214_290522140_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_214_20181231","214_290522128_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_215_20181231","215_290522204_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_214_20181231","214_290522130_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_214_20181231","214_290522117_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_215_20181231","215_290522254_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_216_20181231","216_290522254_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_215_20181231","215_290522263_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_216_20181231","216_290522263_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_216_20181231","216_290522204_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_215_20181231","215_290522268_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_216_20181231","216_290522268_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_215_20181231","215_290522265_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_216_20181231","216_290522265_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_214_20181231","214_290522135_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_214_20181231","214_290522124_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_214_20181231","214_290522102_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_215_20181231","215_290522271_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_216_20181231","216_290522271_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_214_20181231","214_290522143_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_215_20181231","215_290522272_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_216_20181231","216_290522272_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_215_20181231","215_290522201_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_216_20181231","216_290522201_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_214_20181231","214_290522105_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_214_20181231","214_290522108_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_215_20181231","215_290522209_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_216_20181231","216_290522209_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_215_20181231","215_290522239_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_216_20181231","216_290522239_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_215_20181231","215_290522224_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_216_20181231","216_290522224_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_215_20181231","215_290522253_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_216_20181231","216_290522253_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_215_20181231","215_290522255_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_216_20181231","216_290522255_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_215_20181231","215_290522258_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_216_20181231","216_290522258_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_215_20181231","215_290522205_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_216_20181231","216_290522205_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_214_20181231","214_290522136_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_214_20181231","214_290522113_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_214_20181231","214_290522127_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_214_20181231","214_290522126_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_214_20181231","214_290522162_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_215_20181231","215_290522215_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_216_20181231","216_290522215_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_215_20181231","215_290522211_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_216_20181231","216_290522211_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_215_20181231","215_290522232_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_215_20181231","215_290522219_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_216_20181231","216_290522219_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_216_20181231","216_290522232_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_215_20181231","215_290522244_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_216_20181231","216_290522244_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_215_20181231","215_290522227_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_216_20181231","216_290522227_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_215_20181231","215_290522210_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_216_20181231","216_290522210_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_215_20181231","215_290522237_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_216_20181231","216_290522237_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_214_20181231","214_290522139_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_214_20181231","214_290522161_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_216_20181231","216_290522203_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_214_20181231","214_290522118_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_215_20181231","215_290522213_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_216_20181231","216_290522213_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_216_20181231","216_290522220_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_215_20181231","215_290522220_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_215_20181231","215_290522221_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_216_20181231","216_290522221_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_215_20181231","215_290522264_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_216_20181231","216_290522264_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_214_20181231","214_290522159_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_214_20181231","214_290522151_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_216_20181231","216_290522225_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_215_20181231","215_290522225_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_215_20181231","215_290522243_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_216_20181231","216_290522243_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_215_20181231","215_290522236_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_216_20181231","216_290522236_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_214_20181231","214_290522138_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_214_20181231","214_290522122_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_216_20181231","216_290522208_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_214_20181231","214_290522120_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_215_20181231","215_290522208_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_214_20181231","214_290522121_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_214_20181231","214_290522147_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_216_20181231","216_290522270_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_215_20181231","215_290522270_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_214_20181231","214_290522116_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_214_20181231","214_290522158_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_215_20181231","215_290522229_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_216_20181231","216_290522229_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_214_20181231","214_290522152_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_216_20181231","216_290522240_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_215_20181231","215_290522240_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_214_20181231","214_290522141_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_215_20181231","215_290522223_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_216_20181231","216_290522223_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_214_20181231","214_290522125_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_214_20181231","214_290522106_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_215_20181231","215_290522269_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_216_20181231","216_290522269_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_214_20181231","214_290522107_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_215_20181231","215_290522259_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_216_20181231","216_290522259_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_214_20181231","214_290522114_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_214_20181231","214_290522137_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_216_20181231","216_290522261_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_215_20181231","215_290522261_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_214_20181231","214_290522129_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_215_20181231","215_290522234_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_216_20181231","216_290522234_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_215_20181231","215_290522249_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_216_20181231","216_290522249_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_214_20181231","214_290522109_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_214_20181231","214_290522103_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_215_20181231","215_290522256_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_216_20181231","216_290522256_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_215_20181231","215_290522273_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_216_20181231","216_290522273_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_214_20181231","214_290522149_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_214_20181231","214_290522144_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_215_20181231","215_290522242_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_216_20181231","216_290522242_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_216_20181231","216_290522266_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_215_20181231","215_290522266_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_215_20181231","215_290522260_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_216_20181231","216_290522260_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_215_20181231","215_290522241_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_216_20181231","216_290522241_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_215_20181231","215_290522251_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_216_20181231","216_290522251_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_216_20181231","216_290522246_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_215_20181231","215_290522246_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_214_20181231","214_290522112_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_216_20181231","216_290522257_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_214_20181231","214_290522155_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_214_20181231","214_290522150_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_215_20181231","215_290522257_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_214_20181231","214_290522157_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_214_20181231","214_290522156_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_214_20181231","214_290522101_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_214_20181231","214_290522119_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_215_20181231","215_292013225_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_216_20181231","216_292013225_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_215_20181231","215_290522216_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_216_20181231","216_290522216_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_214_20181231","214_290522160_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_215_20181231","215_290522214_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_216_20181231","216_290522214_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_214_20181231","214_290522115_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_215_20181231","215_290522231_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_216_20181231","216_290522231_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_214_20181231","214_290522132_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_214_20181231","214_290522123_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_215_20181231","215_290522238_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_216_20181231","216_290522238_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_215_20181231","215_290522217_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_216_20181231","216_290522217_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_214_20181231","214_290522104_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_215_20181231","215_290522248_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_216_20181231","216_290522248_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_214_20181231","214_290522111_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
