"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"25003_506_1","25_301_20190902","301_506419_20190902","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_300_20190902","300_506118_20190902","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_300_20190902","300_506102_20190902","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_300_20190902","300_506108_20190902","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_301_20190902","301_506417_20190902","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_301_20190902","301_506404_20190902","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_300_20190902","300_506117_20190902","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_301_20190902","301_506409_20190902","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_300_20190902","300_506119_20190902","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_300_20190902","300_506104_20190902","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_301_20190902","301_506420_20190902","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_301_20190902","301_506416_20190902","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_301_20190902","301_506415_20190902","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_300_20190902","300_506121_20190902","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_300_20190902","300_506105_20190902","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_301_20190902","301_506405_20190902","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_301_20190902","301_506422_20190902","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_300_20190902","300_506115_20190902","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_300_20190902","300_506101_20190902","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_301_20190902","301_506413_20190902","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_300_20190902","300_506125_20190902","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_301_20190902","301_506410_20190902","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_301_20190902","301_506408_20190902","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_300_20190902","300_506106_20190902","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_300_20190902","300_506112_20190902","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_301_20190902","301_506403_20190902","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_300_20190902","300_506123_20190902","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_300_20190902","300_506114_20190902","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_300_20190902","300_506116_20190902","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_300_20190902","300_506113_20190902","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_300_20190902","300_506126_20190902","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_301_20190902","301_506423_20190902","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_508_1","25_300_20190902","300_508101_20190902","渋川・マリンホテル",,,,"3_508_1",,,"25"
"25003_508_1","25_301_20190902","301_508401_20190902","渋川・マリンホテル",,,,"3_508_1",,,"25"
"25003_509_1","25_300_20190902","300_509101_20190902","渋川・マリンホテル",,,,"3_509_1",,,"25"
"25003_510_1","25_300_20190902","300_510101_20190902","渋川・マリンホテル",,,,"3_510_1",,,"25"
"25003_511_1","25_301_20190902","301_511401_20190902","岡山駅",,,,"3_511_1",,,"25"
"25003_511_1","25_300_20190902","300_511102_20190902","岡山駅",,,,"3_511_1",,,"25"
"25003_511_1","25_300_20190902","300_511101_20190902","岡山駅",,,,"3_511_1",,,"25"
"25003_511_1","25_301_20190902","301_511402_20190902","岡山駅",,,,"3_511_1",,,"25"
"25003_517_1","25_300_20190902","300_517104_20190902","岡山駅",,,,"3_517_1",,,"25"
"25003_517_1","25_300_20190902","300_517105_20190902","岡山駅",,,,"3_517_1",,,"25"
"25003_517_1","25_301_20190902","301_517402_20190902","岡山駅",,,,"3_517_1",,,"25"
"25003_517_1","25_300_20190902","300_517101_20190902","岡山駅",,,,"3_517_1",,,"25"
"25003_517_1","25_300_20190902","300_517102_20190902","岡山駅",,,,"3_517_1",,,"25"
"25003_517_1","25_301_20190902","301_517401_20190902","岡山駅",,,,"3_517_1",,,"25"
"25003_517_1","25_301_20190902","301_517403_20190902","岡山駅",,,,"3_517_1",,,"25"
"25003_517_1","25_300_20190902","300_517103_20190902","岡山駅",,,,"3_517_1",,,"25"
"25003_531_1","25_301_20190902","301_531402_20190902","岡山駅",,,,"3_531_1",,,"25"
"25003_531_1","25_301_20190902","301_531401_20190902","岡山駅",,,,"3_531_1",,,"25"
"25003_533_1","25_301_20190902","301_533401_20190902","岡山駅",,,,"3_533_1",,,"25"
"25003_534_1","25_301_20190902","301_534401_20190902","岡山駅",,,,"3_534_1",,,"25"
"25003_535_1","25_301_20190902","301_535403_20190902","おもちゃ王国",,,,"3_535_1",,,"25"
"25003_535_1","25_301_20190902","301_535401_20190902","おもちゃ王国",,,,"3_535_1",,,"25"
"25003_535_1","25_301_20190902","301_535404_20190902","おもちゃ王国",,,,"3_535_1",,,"25"
"25003_535_1","25_301_20190902","301_535402_20190902","おもちゃ王国",,,,"3_535_1",,,"25"
"25003_537_1","25_300_20190902","300_292013320_20190902","岡山駅",,,,"3_537_1",,,"25"
"25003_537_1","25_300_20190902","300_537101_20190902","岡山駅",,,,"3_537_1",,,"25"
"25003_537_1","25_300_20190902","300_292013319_20190902","岡山駅",,,,"3_537_1",,,"25"
"25003_538_1","25_301_20190902","301_538401_20190902","玉橋",,,,"3_538_1",,,"25"
"25003_538_1","25_300_20190902","300_292013328_20190902","玉橋",,,,"3_538_1",,,"25"
"25003_538_1","25_300_20190902","300_538101_20190902","玉橋",,,,"3_538_1",,,"25"
"25003_538_1","25_300_20190902","300_292013329_20190902","玉橋",,,,"3_538_1",,,"25"
"25003_538_1","25_301_20190902","301_292013332_20190902","玉橋",,,,"3_538_1",,,"25"
"25003_539_1","25_300_20190902","300_539101_20190902","岡山ろうさい病院",,,,"3_539_1",,,"25"
"25004_250592_1","25_300_20190902","300_292012749_20190902","岡山南支援学校",,,,"3_250592_1",,,"25"
"25004_250601_1","25_300_20190902","300_250601107_20190902","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_301_20190902","301_250601408_20190902","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_301_20190902","301_250601403_20190902","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_300_20190902","300_250601109_20190902","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_300_20190902","300_250601105_20190902","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_300_20190902","300_250601102_20190902","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_300_20190902","300_250601101_20190902","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_300_20190902","300_250601108_20190902","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_301_20190902","301_250601406_20190902","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_300_20190902","300_250601103_20190902","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_301_20190902","301_250601405_20190902","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_300_20190902","300_250601104_20190902","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_301_20190902","301_250601409_20190902","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_301_20190902","301_250601401_20190902","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_300_20190902","300_250601106_20190902","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_301_20190902","301_250601402_20190902","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_300_20190902","300_250601110_20190902","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_301_20190902","301_250601407_20190902","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_301_20190902","301_250601404_20190902","岡山駅",,,,"3_250601_1",,,"25"
"25004_250602_1","25_301_20190902","301_250602403_20190902","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_300_20190902","300_250602105_20190902","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_300_20190902","300_250602106_20190902","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_300_20190902","300_250602102_20190902","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_301_20190902","301_250602405_20190902","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_300_20190902","300_250602101_20190902","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_301_20190902","301_250602406_20190902","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_300_20190902","300_250602103_20190902","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_300_20190902","300_250602108_20190902","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_300_20190902","300_250602104_20190902","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_301_20190902","301_250602402_20190902","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_300_20190902","300_250602109_20190902","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_301_20190902","301_250602401_20190902","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_300_20190902","300_292013340_20190902","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_301_20190902","301_250602404_20190902","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250605_1","25_301_20190902","301_292012750_20190902","旭橋通り",,,,"3_250605_1",,,"25"
"25004_250605_1","25_300_20190902","300_292012748_20190902","旭橋通り",,,,"3_250605_1",,,"25"
"25004_250605_1","25_300_20190902","300_292012747_20190902","旭橋通り",,,,"3_250605_1",,,"25"
"25004_250606_1","25_300_20190902","300_292012746_20190902","岡山駅",,,,"3_250606_1",,,"25"
"25004_250611_1","25_300_20190902","300_250611104_20190902","岡山駅",,,,"3_250611_1",,,"25"
"25004_250611_1","25_301_20190902","301_250611401_20190902","岡山駅",,,,"3_250611_1",,,"25"
"25004_250611_1","25_301_20190902","301_250611402_20190902","岡山駅",,,,"3_250611_1",,,"25"
"25004_250611_1","25_300_20190902","300_250611101_20190902","岡山駅",,,,"3_250611_1",,,"25"
"25004_250611_1","25_300_20190902","300_250611105_20190902","岡山駅",,,,"3_250611_1",,,"25"
"25004_250611_1","25_300_20190902","300_250611103_20190902","岡山駅",,,,"3_250611_1",,,"25"
"25004_250612_1","25_300_20190902","300_292013341_20190902","渋川三丁目",,,,"3_250612_1",,,"25"
"25004_250612_1","25_301_20190902","301_250612401_20190902","渋川三丁目",,,,"3_250612_1",,,"25"
"25004_250612_1","25_300_20190902","300_250612102_20190902","渋川三丁目",,,,"3_250612_1",,,"25"
"25004_250612_1","25_300_20190902","300_250612103_20190902","渋川三丁目",,,,"3_250612_1",,,"25"
"25004_250621_1","25_301_20190902","301_250621406_20190902","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_300_20190902","300_250621101_20190902","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_301_20190902","301_250621403_20190902","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_301_20190902","301_250621405_20190902","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_300_20190902","300_250621102_20190902","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_301_20190902","301_250621404_20190902","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_300_20190902","300_250621103_20190902","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_300_20190902","300_250621106_20190902","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_300_20190902","300_250621107_20190902","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_301_20190902","301_250621401_20190902","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_300_20190902","300_250621104_20190902","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_301_20190902","301_250621402_20190902","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_300_20190902","300_250621105_20190902","岡山駅",,,,"3_250621_1",,,"25"
"25004_250622_1","25_301_20190902","301_250622401_20190902","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_300_20190902","300_250622104_20190902","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_300_20190902","300_250622101_20190902","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_300_20190902","300_250622102_20190902","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_301_20190902","301_250622403_20190902","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_301_20190902","301_250622404_20190902","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_300_20190902","300_250622103_20190902","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_301_20190902","301_250622405_20190902","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_301_20190902","301_250622406_20190902","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_301_20190902","301_292012744_20190902","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_300_20190902","300_250622108_20190902","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_300_20190902","300_250622106_20190902","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_300_20190902","300_250622107_20190902","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_301_20190902","301_250622402_20190902","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_300_20190902","300_250622105_20190902","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250641_1","25_300_20190902","300_292013334_20190902","岡山駅",,,,"3_250641_1",,,"25"
"25004_250651_1","25_301_20190902","301_292013351_20190902","岡山駅",,,,"3_250651_1",,,"25"
"25004_250651_1","25_300_20190902","300_292013335_20190902","岡山駅",,,,"3_250651_1",,,"25"
"25004_250651_1","25_300_20190902","300_292013336_20190902","岡山駅",,,,"3_250651_1",,,"25"
"25004_250651_1","25_301_20190902","301_292013348_20190902","岡山駅",,,,"3_250651_1",,,"25"
"25004_250651_1","25_300_20190902","300_292013337_20190902","岡山駅",,,,"3_250651_1",,,"25"
"25004_250651_1","25_301_20190902","301_292013352_20190902","岡山駅",,,,"3_250651_1",,,"25"
"25004_250651_1","25_301_20190902","301_292013350_20190902","岡山駅",,,,"3_250651_1",,,"25"
"25004_250651_1","25_300_20190902","300_292013338_20190902","岡山駅",,,,"3_250651_1",,,"25"
"25004_250651_1","25_300_20190902","300_292013339_20190902","岡山駅",,,,"3_250651_1",,,"25"
"25004_250651_1","25_301_20190902","301_292013349_20190902","岡山駅",,,,"3_250651_1",,,"25"
"25004_250652_1","25_301_20190902","301_292013355_20190902","宇野駅",,,,"3_250652_1",,,"25"
"25004_250652_1","25_300_20190902","300_292013346_20190902","宇野駅",,,,"3_250652_1",,,"25"
"25004_250652_1","25_301_20190902","301_292013357_20190902","宇野駅",,,,"3_250652_1",,,"25"
"25004_250652_1","25_300_20190902","300_292013344_20190902","宇野駅",,,,"3_250652_1",,,"25"
"25004_250652_1","25_300_20190902","300_292013342_20190902","宇野駅",,,,"3_250652_1",,,"25"
"25004_250652_1","25_301_20190902","301_292013353_20190902","宇野駅",,,,"3_250652_1",,,"25"
"25004_250652_1","25_301_20190902","301_292013354_20190902","宇野駅",,,,"3_250652_1",,,"25"
"25004_250652_1","25_300_20190902","300_292013345_20190902","宇野駅",,,,"3_250652_1",,,"25"
"25004_250652_1","25_301_20190902","301_292013358_20190902","宇野駅",,,,"3_250652_1",,,"25"
"25004_250652_1","25_301_20190902","301_292013356_20190902","宇野駅",,,,"3_250652_1",,,"25"
"25004_250652_1","25_300_20190902","300_292013343_20190902","宇野駅",,,,"3_250652_1",,,"25"
"25004_250861_1","25_300_20190902","300_292013347_20190902","日ノ田門前",,,,"3_250861_1",,,"25"
"25004_250862_1","25_300_20190902","300_250862101_20190902","西高崎",,,,"3_250862_1",,,"25"
"25005_250711_1","25_300_20190902","300_250711104_20190902","宇野駅",,,,"3_250711_1",,,"25"
"25005_250711_1","25_301_20190902","301_250711401_20190902","宇野駅",,,,"3_250711_1",,,"25"
"25005_250711_1","25_301_20190902","301_250711402_20190902","宇野駅",,,,"3_250711_1",,,"25"
"25005_250711_1","25_300_20190902","300_250711106_20190902","宇野駅",,,,"3_250711_1",,,"25"
"25005_250711_1","25_300_20190902","300_250711103_20190902","宇野駅",,,,"3_250711_1",,,"25"
"25005_250711_1","25_301_20190902","301_250711403_20190902","宇野駅",,,,"3_250711_1",,,"25"
"25005_250711_1","25_300_20190902","300_250711102_20190902","宇野駅",,,,"3_250711_1",,,"25"
"25005_250712_1","25_301_20190902","301_250712402_20190902","渋川三丁目",,,,"3_250712_1",,,"25"
"25005_250712_1","25_300_20190902","300_250712101_20190902","渋川三丁目",,,,"3_250712_1",,,"25"
"25005_250712_1","25_301_20190902","301_250712401_20190902","渋川三丁目",,,,"3_250712_1",,,"25"
"25005_250842_1","25_300_20190902","300_250842101_20190902","三井玉原前",,,,"3_250842_1",,,"25"
"25005_250911_1","25_300_20190902","300_250911101_20190902","宇野駅",,,,"3_250911_1",,,"25"
"25005_250912_1","25_301_20190902","301_250912401_20190902","渋川三丁目",,,,"3_250912_1",,,"25"
"25005_250912_1","25_300_20190902","300_250912101_20190902","渋川三丁目",,,,"3_250912_1",,,"25"
"25005_250914_1","25_300_20190902","300_250914101_20190902","渋川三丁目",,,,"3_250914_1",,,"25"
"25005_250914_1","25_300_20190902","300_250914102_20190902","渋川三丁目",,,,"3_250914_1",,,"25"
"25005_250931_1","25_301_20190902","301_250931401_20190902","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_301_20190902","301_250931404_20190902","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_300_20190902","300_250931103_20190902","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_300_20190902","300_250931105_20190902","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_300_20190902","300_250931102_20190902","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_300_20190902","300_250931104_20190902","宇野駅",,,,"3_250931_1",,,"25"
