"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"25005_250712_1","25_249_20190518","249_250712401_20190518","渋川三丁目",,,,"3_250712_1",,,"25"
"25005_250712_1","25_249_20190518","249_250712405_20190518","渋川三丁目",,,,"3_250712_1",,,"25"
"25005_250712_1","25_249_20190518","249_250712406_20190518","渋川三丁目",,,,"3_250712_1",,,"25"
"25005_250712_1","25_249_20190518","249_250712402_20190518","渋川三丁目",,,,"3_250712_1",,,"25"
"25005_250712_1","25_249_20190518","249_250712404_20190518","渋川三丁目",,,,"3_250712_1",,,"25"
"25005_250712_1","25_248_20190518","248_250712101_20190518","渋川三丁目",,,,"3_250712_1",,,"25"
"25005_250712_1","25_249_20190518","249_250712403_20190518","渋川三丁目",,,,"3_250712_1",,,"25"
"25005_250712_1","25_248_20190518","248_250712104_20190518","渋川三丁目",,,,"3_250712_1",,,"25"
"25005_250842_1","25_248_20190518","248_250842101_20190518","三井玉原前",,,,"3_250842_1",,,"25"
"25005_250911_1","25_249_20190518","249_250911401_20190518","宇野駅",,,,"3_250911_1",,,"25"
"25005_250911_1","25_248_20190518","248_250911103_20190518","宇野駅",,,,"3_250911_1",,,"25"
"25005_250911_1","25_248_20190518","248_250911102_20190518","宇野駅",,,,"3_250911_1",,,"25"
"25005_250911_1","25_248_20190518","248_250911101_20190518","宇野駅",,,,"3_250911_1",,,"25"
"25005_250912_1","25_248_20190518","248_250912102_20190518","渋川三丁目",,,,"3_250912_1",,,"25"
"25005_250912_1","25_248_20190518","248_250912101_20190518","渋川三丁目",,,,"3_250912_1",,,"25"
"25005_250912_1","25_249_20190518","249_250912401_20190518","渋川三丁目",,,,"3_250912_1",,,"25"
"25005_250912_1","25_248_20190518","248_250912103_20190518","渋川三丁目",,,,"3_250912_1",,,"25"
"25005_250913_1","25_248_20190518","248_250913101_20190518","宇野駅",,,,"3_250913_1",,,"25"
"25005_250914_1","25_249_20190518","249_250914402_20190518","渋川三丁目",,,,"3_250914_1",,,"25"
"25005_250914_1","25_249_20190518","249_250914401_20190518","渋川三丁目",,,,"3_250914_1",,,"25"
"25005_250914_1","25_248_20190518","248_250914102_20190518","渋川三丁目",,,,"3_250914_1",,,"25"
"25005_250914_1","25_248_20190518","248_250914101_20190518","渋川三丁目",,,,"3_250914_1",,,"25"
"25005_250931_1","25_249_20190518","249_250931401_20190518","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_248_20190518","248_250931106_20190518","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_249_20190518","249_250931405_20190518","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_248_20190518","248_250931104_20190518","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_248_20190518","248_250931101_20190518","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_249_20190518","249_250931404_20190518","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_249_20190518","249_250931403_20190518","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_249_20190518","249_250931402_20190518","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_248_20190518","248_250931102_20190518","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_248_20190518","248_250931103_20190518","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_248_20190518","248_250931105_20190518","宇野駅",,,,"3_250931_1",,,"25"
"25005_250932_1","25_248_20190518","248_250932104_20190518","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25005_250932_1","25_248_20190518","248_250932102_20190518","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25005_250932_1","25_248_20190518","248_250932101_20190518","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25005_250932_1","25_249_20190518","249_250932404_20190518","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25005_250932_1","25_248_20190518","248_250932105_20190518","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25005_250932_1","25_249_20190518","249_250932401_20190518","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25005_250932_1","25_249_20190518","249_250932403_20190518","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25005_250932_1","25_249_20190518","249_250932405_20190518","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25005_250932_1","25_249_20190518","249_250932402_20190518","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25005_250932_1","25_248_20190518","248_250932103_20190518","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25005_250932_1","25_248_20190518","248_250932106_20190518","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25006_250751_1","25_248_20190518","248_250751101_20190518","宇野駅",,,,"3_250751_1",,,"25"
"25006_250751_1","25_249_20190518","249_250751402_20190518","宇野駅",,,,"3_250751_1",,,"25"
"25006_250751_1","25_249_20190518","249_250751401_20190518","宇野駅",,,,"3_250751_1",,,"25"
"25006_250751_1","25_248_20190518","248_250751103_20190518","宇野駅",,,,"3_250751_1",,,"25"
"25006_250751_1","25_249_20190518","249_250751403_20190518","宇野駅",,,,"3_250751_1",,,"25"
"25006_250751_1","25_248_20190518","248_250751102_20190518","宇野駅",,,,"3_250751_1",,,"25"
"25006_250752_1","25_249_20190518","249_250752403_20190518","秀天橋",,,,"3_250752_1",,,"25"
"25006_250752_1","25_249_20190518","249_250752402_20190518","秀天橋",,,,"3_250752_1",,,"25"
"25006_250752_1","25_248_20190518","248_250752101_20190518","秀天橋",,,,"3_250752_1",,,"25"
"25006_250752_1","25_249_20190518","249_250752404_20190518","秀天橋",,,,"3_250752_1",,,"25"
"25006_250752_1","25_249_20190518","249_250752401_20190518","秀天橋",,,,"3_250752_1",,,"25"
"25006_250752_1","25_248_20190518","248_250752102_20190518","秀天橋",,,,"3_250752_1",,,"25"
"25006_250752_1","25_248_20190518","248_250752103_20190518","秀天橋",,,,"3_250752_1",,,"25"
"25006_250752_1","25_248_20190518","248_250752104_20190518","秀天橋",,,,"3_250752_1",,,"25"
"25006_250771_1","25_248_20190518","248_250771102_20190518","宇野駅",,,,"3_250771_1",,,"25"
"25006_250771_1","25_248_20190518","248_250771101_20190518","宇野駅",,,,"3_250771_1",,,"25"
"25006_250771_1","25_249_20190518","249_250771401_20190518","宇野駅",,,,"3_250771_1",,,"25"
"25006_250772_1","25_249_20190518","249_250772401_20190518","企業団地北",,,,"3_250772_1",,,"25"
"25006_250772_1","25_248_20190518","248_292013123_20190518","企業団地北",,,,"3_250772_1",,,"25"
"25006_250781_1","25_248_20190518","248_250781104_20190518","宇野駅",,,,"3_250781_1",,,"25"
"25006_250781_1","25_248_20190518","248_250781102_20190518","宇野駅",,,,"3_250781_1",,,"25"
"25006_250782_1","25_248_20190518","248_250782102_20190518","玉野光南高校",,,,"3_250782_1",,,"25"
"25006_250782_1","25_248_20190518","248_250782103_20190518","玉野光南高校",,,,"3_250782_1",,,"25"
"25006_250811_1","25_248_20190518","248_250811101_20190518","三井E&Sホールディングス前",,,,"3_250811_1",,,"25"
"25006_250812_1","25_248_20190518","248_250812101_20190518","秀天橋",,,,"3_250812_1",,,"25"
"25006_250881_1","25_248_20190518","248_250881101_20190518","宇野駅",,,,"3_250881_1",,,"25"
"25006_250882_1","25_248_20190518","248_250882101_20190518","玉野光南高校",,,,"3_250882_1",,,"25"
"25007_2250661_1","25_249_20190518","249_292013095_20190518","すこやかセンター",,,,"3_2250661_1",,,"25"
"25007_2250661_1","25_249_20190518","249_292013096_20190518","すこやかセンター",,,,"3_2250661_1",,,"25"
"25007_2250661_1","25_249_20190518","249_292013097_20190518","すこやかセンター",,,,"3_2250661_1",,,"25"
"25007_2250661_1","25_249_20190518","249_292013098_20190518","すこやかセンター",,,,"3_2250661_1",,,"25"
"25007_2250662_1","25_249_20190518","249_292013100_20190518","東児市民センター",,,,"3_2250662_1",,,"25"
"25007_2250662_1","25_249_20190518","249_292013102_20190518","東児市民センター",,,,"3_2250662_1",,,"25"
"25007_2250662_1","25_249_20190518","249_292013099_20190518","東児市民センター",,,,"3_2250662_1",,,"25"
"25007_2250662_1","25_249_20190518","249_292013101_20190518","東児市民センター",,,,"3_2250662_1",,,"25"
"25007_2250663_1","25_249_20190518","249_292013116_20190518","すこやかセンター",,,,"3_2250663_1",,,"25"
"25007_2250663_1","25_248_20190518","248_292013104_20190518","すこやかセンター",,,,"3_2250663_1",,,"25"
"25007_2250663_1","25_248_20190518","248_292013106_20190518","すこやかセンター",,,,"3_2250663_1",,,"25"
"25007_2250663_1","25_248_20190518","248_292013105_20190518","すこやかセンター",,,,"3_2250663_1",,,"25"
"25007_2250663_1","25_248_20190518","248_292013107_20190518","すこやかセンター",,,,"3_2250663_1",,,"25"
"25007_2250663_1","25_249_20190518","249_292013115_20190518","すこやかセンター",,,,"3_2250663_1",,,"25"
"25007_2250663_1","25_249_20190518","249_292013117_20190518","すこやかセンター",,,,"3_2250663_1",,,"25"
"25007_2250663_1","25_248_20190518","248_292013103_20190518","すこやかセンター",,,,"3_2250663_1",,,"25"
"25007_2250663_1","25_249_20190518","249_292013114_20190518","すこやかセンター",,,,"3_2250663_1",,,"25"
"25007_2250664_1","25_249_20190518","249_292013118_20190518","深山公園道の駅",,,,"3_2250664_1",,,"25"
"25007_2250664_1","25_248_20190518","248_292013109_20190518","深山公園道の駅",,,,"3_2250664_1",,,"25"
"25007_2250664_1","25_248_20190518","248_292013110_20190518","深山公園道の駅",,,,"3_2250664_1",,,"25"
"25007_2250664_1","25_248_20190518","248_292013113_20190518","深山公園道の駅",,,,"3_2250664_1",,,"25"
"25007_2250664_1","25_248_20190518","248_292013111_20190518","深山公園道の駅",,,,"3_2250664_1",,,"25"
"25007_2250664_1","25_249_20190518","249_292013119_20190518","深山公園道の駅",,,,"3_2250664_1",,,"25"
"25007_2250664_1","25_248_20190518","248_292013112_20190518","深山公園道の駅",,,,"3_2250664_1",,,"25"
"25007_2250664_1","25_249_20190518","249_292013120_20190518","深山公園道の駅",,,,"3_2250664_1",,,"25"
"25007_2250664_1","25_248_20190518","248_292013108_20190518","深山公園道の駅",,,,"3_2250664_1",,,"25"
"25007_2250664_1","25_249_20190518","249_292013121_20190518","深山公園道の駅",,,,"3_2250664_1",,,"25"
"25007_2250671_1","25_248_20190518","248_292013083_20190518","すこやかセンター",,,,"3_2250671_1",,,"25"
"25007_2250671_1","25_248_20190518","248_292013085_20190518","すこやかセンター",,,,"3_2250671_1",,,"25"
"25007_2250671_1","25_248_20190518","248_292013087_20190518","すこやかセンター",,,,"3_2250671_1",,,"25"
"25007_2250671_1","25_248_20190518","248_292013088_20190518","すこやかセンター",,,,"3_2250671_1",,,"25"
"25007_2250671_1","25_248_20190518","248_292013084_20190518","すこやかセンター",,,,"3_2250671_1",,,"25"
"25007_2250671_1","25_248_20190518","248_292013086_20190518","すこやかセンター",,,,"3_2250671_1",,,"25"
"25007_2250672_1","25_248_20190518","248_292013092_20190518","東児市民センター",,,,"3_2250672_1",,,"25"
"25007_2250672_1","25_248_20190518","248_292013091_20190518","東児市民センター",,,,"3_2250672_1",,,"25"
"25007_2250672_1","25_248_20190518","248_292013090_20190518","東児市民センター",,,,"3_2250672_1",,,"25"
"25007_2250672_1","25_248_20190518","248_292013093_20190518","東児市民センター",,,,"3_2250672_1",,,"25"
"25007_2250672_1","25_248_20190518","248_292013089_20190518","東児市民センター",,,,"3_2250672_1",,,"25"
"25007_2250672_1","25_248_20190518","248_292013094_20190518","東児市民センター",,,,"3_2250672_1",,,"25"
"25007_2250681_1","25_248_20190518","248_292013082_20190518","すこやかセンター",,,,"3_2250681_1",,,"25"
"29001_290512_1","29_254_20190518","254_290512201_20190518","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_253_20190518","253_290512201_20190518","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_252_20190518","252_290512106_20190518","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_252_20190518","252_290512102_20190518","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_253_20190518","253_290512204_20190518","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_254_20190518","254_290512204_20190518","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_252_20190518","252_290512104_20190518","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_254_20190518","254_290512207_20190518","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_253_20190518","253_290512207_20190518","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_253_20190518","253_290512202_20190518","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_252_20190518","252_290512103_20190518","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_254_20190518","254_290512203_20190518","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_253_20190518","253_290512205_20190518","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_254_20190518","254_290512205_20190518","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_252_20190518","252_290512101_20190518","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_253_20190518","253_290512203_20190518","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_252_20190518","252_290512107_20190518","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_253_20190518","253_290512206_20190518","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_254_20190518","254_290512206_20190518","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_254_20190518","254_290512202_20190518","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_252_20190518","252_290512105_20190518","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290522_1","29_252_20190518","252_290522102_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_252_20190518","252_290522120_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_252_20190518","252_290522123_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_252_20190518","252_290522153_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_252_20190518","252_290522132_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_252_20190518","252_290522147_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_254_20190518","254_290522238_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_253_20190518","253_290522238_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_254_20190518","254_290522217_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_254_20190518","254_290522243_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_253_20190518","253_290522217_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_253_20190518","253_290522243_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_254_20190518","254_290522254_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_253_20190518","253_290522202_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_254_20190518","254_290522202_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_252_20190518","252_290522138_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_254_20190518","254_290522236_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_253_20190518","253_290522236_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_252_20190518","252_290522110_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_252_20190518","252_290522158_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_252_20190518","252_290522122_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_254_20190518","254_290522226_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_252_20190518","252_290522157_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_253_20190518","253_290522226_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_254_20190518","254_290522230_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_253_20190518","253_290522230_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_252_20190518","252_290522116_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_254_20190518","254_290522222_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_253_20190518","253_290522222_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_252_20190518","252_290522135_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_252_20190518","252_290522142_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_252_20190518","252_290522152_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_252_20190518","252_290522145_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_253_20190518","253_290522265_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_254_20190518","254_290522265_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_253_20190518","253_290522229_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_254_20190518","254_290522229_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_252_20190518","252_290522148_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_252_20190518","252_290522134_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_253_20190518","253_290522223_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_254_20190518","254_290522223_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_252_20190518","252_290522103_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_254_20190518","254_290522235_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_253_20190518","253_290522235_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_253_20190518","253_290522268_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_254_20190518","254_290522234_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_253_20190518","253_290522234_20190518","倉敷駅北口",,,,"3_290522_1",,,"29"
