"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"10400_1041_1","2_334_20191001","334_2104134_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_333_20191001","333_11026111_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_333_20191001","333_1112023_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_334_20191001","334_2113723_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_333_20191001","333_1110814_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1042_1","2_333_20191001","333_1113835_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_333_20191001","333_1110415_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_334_20191001","334_2100813_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_333_20191001","333_1110215_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_334_20191001","334_2104112_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_334_20191001","334_2110934_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_334_20191001","334_2103332_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_333_20191001","333_1112315_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_333_20191001","333_1113813_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_334_20191001","334_2112144_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_333_20191001","333_1110818_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_334_20191001","334_2112923_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_333_20191001","333_1113517_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_333_20191001","333_1103212_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_334_20191001","334_2112823_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_334_20191001","334_2102512_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_333_20191001","333_1112843_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_333_20191001","333_1101436_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_334_20191001","334_2104212_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_333_20191001","333_1103312_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_334_20191001","334_2110433_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_334_20191001","334_2111415_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_333_20191001","333_1111314_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_334_20191001","334_2102812_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_333_20191001","333_1100536_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_333_20191001","333_1110437_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_333_20191001","333_1102015_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_334_20191001","334_2105724_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_334_20191001","334_2112624_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_334_20191001","334_2101913_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_333_20191001","333_1103932_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_333_20191001","333_11032110_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_334_20191001","334_2103017_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_333_20191001","333_1104032_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_333_20191001","333_1102915_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_333_20191001","333_1104212_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_333_20191001","333_1104323_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_333_20191001","333_1103112_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_333_20191001","333_1103332_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_334_20191001","334_2103432_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_333_20191001","333_1101815_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_334_20191001","334_2112336_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_334_20191001","334_2104215_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_333_20191001","333_1103412_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_333_20191001","333_1103825_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_333_20191001","333_1100424_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_333_20191001","333_1102933_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_333_20191001","333_1103724_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_334_20191001","334_2103112_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_333_20191001","333_1105746_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_334_20191001","334_2102615_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_334_20191001","334_2102915_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_334_20191001","334_2110234_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_333_20191001","333_1110218_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_333_20191001","333_1103538_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_334_20191001","334_2103812_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_333_20191001","333_1113423_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_333_20191001","333_1101634_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_333_20191001","333_1102912_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_334_20191001","334_2103212_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_334_20191001","334_2104012_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_333_20191001","333_1112933_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_333_20191001","333_1112024_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_334_20191001","334_2102832_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_334_20191001","334_2100233_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_334_20191001","334_2112928_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_333_20191001","333_1101127_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_334_20191001","334_2102333_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_333_20191001","333_1110815_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_334_20191001","334_2101817_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_334_20191001","334_2102015_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_334_20191001","334_2113724_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_334_20191001","334_2112733_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_333_20191001","333_1103912_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_334_20191001","334_2104124_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_333_20191001","333_1102512_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_333_20191001","333_1102619_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_333_20191001","333_1102612_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_334_20191001","334_2111727_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_333_20191001","333_1104645_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_333_20191001","333_1101115_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_334_20191001","334_2102912_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_334_20191001","334_2101224_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_334_20191001","334_2113023_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_334_20191001","334_2110945_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_333_20191001","333_1103712_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_333_20191001","333_1103432_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_334_20191001","334_2112743_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_333_20191001","333_1112225_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_334_20191001","334_2104032_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_334_20191001","334_2103344_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_333_20191001","333_1102832_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_333_20191001","333_1102036_20191001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1043_1","2_333_20191001","333_1102914_20191001","岡南飛行場",,,,"2_1043_1",,,"2"
"10400_1044_1","2_334_20191001","334_2103012_20191001","岡山駅",,,,"2_1044_1",,,"2"
"10400_1044_1","2_333_20191001","333_1103512_20191001","岡山駅",,,,"2_1044_1",,,"2"
"10400_1046_1","2_333_20191001","333_1103812_20191001","岡山駅",,,,"2_1046_1",,,"2"
"10500_1051_1","4_346_20191001","346_6413416_20191001","大東",,,,"2_1051_1",,,"4"
"10500_1051_1","2_334_20191001","334_2102335_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_334_20191001","334_2112626_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","4_341_20191001","341_1402932_20191001","大東",,,,"2_1051_1",,,"4"
"10500_1051_1","2_334_20191001","334_2101924_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_334_20191001","334_2100444_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_334_20191001","334_2102324_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_334_20191001","334_2102216_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_334_20191001","334_2100346_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_334_20191001","334_2110412_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","4_342_20191001","342_2412512_20191001","大東",,,,"2_1051_1",,,"4"
"10500_1051_1","2_334_20191001","334_2112735_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_334_20191001","334_2103214_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_333_20191001","333_1100333_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_333_20191001","333_1102522_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","4_342_20191001","342_2410514_20191001","大東",,,,"2_1051_1",,,"4"
"10500_1051_1","4_346_20191001","346_6413424_20191001","大東",,,,"2_1051_1",,,"4"
"10500_1051_1","2_333_20191001","333_1110433_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_334_20191001","334_2100815_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_334_20191001","334_2112634_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_334_20191001","334_2111314_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","4_342_20191001","342_2413416_20191001","大東",,,,"2_1051_1",,,"4"
"10500_1051_1","2_334_20191001","334_2103217_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_334_20191001","334_2103822_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_334_20191001","334_2100126_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_333_20191001","333_1101432_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_334_20191001","334_2105726_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_334_20191001","334_2102932_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_334_20191001","334_2110236_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_333_20191001","333_1100724_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_334_20191001","334_2110619_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_333_20191001","333_1104724_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_333_20191001","333_1110533_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","4_346_20191001","346_6412512_20191001","大東",,,,"2_1051_1",,,"4"
"10500_1051_1","4_342_20191001","342_2413424_20191001","大東",,,,"2_1051_1",,,"4"
"10500_1051_1","2_333_20191001","333_1101414_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_333_20191001","333_1101423_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_334_20191001","334_2101643_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_334_20191001","334_2101646_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_334_20191001","334_2111618_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_333_20191001","333_1100532_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_334_20191001","334_2110114_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","4_346_20191001","346_6410126_20191001","大東",,,,"2_1051_1",,,"4"
"10500_1051_1","2_333_20191001","333_1103914_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_334_20191001","334_2103514_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","4_342_20191001","342_2410126_20191001","大東",,,,"2_1051_1",,,"4"
"10500_1051_1","2_333_20191001","333_1100115_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_333_20191001","333_1104433_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","4_341_20191001","341_1402822_20191001","大東",,,,"2_1051_1",,,"4"
"10500_1051_1","2_333_20191001","333_1100815_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_333_20191001","333_1105814_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_334_20191001","334_2111644_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_333_20191001","333_1103334_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_333_20191001","333_1101417_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_333_20191001","333_1105612_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_333_20191001","333_1112034_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_334_20191001","334_2111114_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_334_20191001","334_2103233_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_333_20191001","333_1100727_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_333_20191001","333_1101328_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_334_20191001","334_2110823_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","4_341_20191001","341_1403222_20191001","大東",,,,"2_1051_1",,,"4"
"10500_1051_1","2_333_20191001","333_1105932_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_334_20191001","334_2102816_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_333_20191001","333_1113025_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_333_20191001","333_1103816_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_333_20191001","333_1103934_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_333_20191001","333_1102314_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_333_20191001","333_1103344_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","4_346_20191001","346_6410514_20191001","大東",,,,"2_1051_1",,,"4"
"10500_1051_1","2_334_20191001","334_2102625_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_333_20191001","333_1111435_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_334_20191001","334_2104014_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_333_20191001","333_1113912_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_333_20191001","333_1104137_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_334_20191001","334_2112745_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_334_20191001","334_2111132_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_334_20191001","334_2104017_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_333_20191001","333_1103819_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_333_20191001","333_1101636_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_334_20191001","334_2101927_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_334_20191001","334_2101714_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_333_20191001","333_1110835_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_333_20191001","333_1101214_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_333_20191001","333_1102514_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_333_20191001","333_1101325_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_334_20191001","334_2104126_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_333_20191001","333_1110922_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_333_20191001","333_1100224_20191001","大東",,,,"2_1051_1",,,"2"
"10500_1052_1","4_346_20191001","346_6412513_20191001","岡山駅",,,,"2_1052_1",,,"4"
"10500_1052_1","2_334_20191001","334_2112627_20191001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_334_20191001","334_2111133_20191001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_333_20191001","333_1112035_20191001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_334_20191001","334_2102217_20191001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_333_20191001","333_1103345_20191001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_334_20191001","334_2101925_20191001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","4_341_20191001","341_1403223_20191001","岡山駅",,,,"2_1052_1",,,"4"
"10500_1052_1","4_346_20191001","346_6413417_20191001","岡山駅",,,,"2_1052_1",,,"4"
"10500_1052_1","4_342_20191001","342_2413425_20191001","岡山駅",,,,"2_1052_1",,,"4"
"10500_1052_1","4_342_20191001","342_2410127_20191001","岡山駅",,,,"2_1052_1",,,"4"
"10500_1052_1","2_334_20191001","334_2110413_20191001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_334_20191001","334_2101644_20191001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_333_20191001","333_1100225_20191001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_334_20191001","334_2111115_20191001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_334_20191001","334_2102336_20191001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","4_346_20191001","346_6410515_20191001","岡山駅",,,,"2_1052_1",,,"4"
"10500_1052_1","2_333_20191001","333_1110836_20191001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_333_20191001","333_1103915_20191001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_334_20191001","334_2103234_20191001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_333_20191001","333_1101112_20191001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_333_20191001","333_1101433_20191001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_333_20191001","333_1101415_20191001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_333_20191001","333_1113913_20191001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_333_20191001","333_1110534_20191001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_333_20191001","333_11038110_20191001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_333_20191001","333_1101326_20191001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_334_20191001","334_2110824_20191001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_333_20191001","333_1104725_20191001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","4_346_20191001","346_6413425_20191001","岡山駅",,,,"2_1052_1",,,"4"
"10500_1052_1","2_334_20191001","334_2103823_20191001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_333_20191001","333_1102515_20191001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_334_20191001","334_2102325_20191001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_334_20191001","334_2111315_20191001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_333_20191001","333_1100816_20191001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_334_20191001","334_2104018_20191001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_333_20191001","333_1104138_20191001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_334_20191001","334_2104015_20191001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_334_20191001","334_2110237_20191001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_334_20191001","334_2100445_20191001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_333_20191001","333_1110412_20191001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_333_20191001","333_1103817_20191001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_333_20191001","333_1111612_20191001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_334_20191001","334_2104127_20191001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_334_20191001","334_2112635_20191001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_333_20191001","333_1105815_20191001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","4_341_20191001","341_1402933_20191001","岡山駅",,,,"2_1052_1",,,"4"
"10500_1052_1","2_333_20191001","333_1105933_20191001","岡山駅",,,,"2_1052_1",,,"2"
